avg_monthly_income,income_consistency,avg_monthly_txn_count,txn_consistency,utility_ontime_rate,platform_tenure_months,customer_rating,cancellation_rate,savings_rate,debt_to_income,is_good
9392.057934242917,0.4528240620805684,13.505055612485371,0.7813484969266856,0.8478445787111679,41.12384069679436,4.932282590467224,0.0457231153279776,0.05321490922990165,0.6241600735516012,1
7301.275826292244,0.900241188915676,10.468044384495078,0.6541785252294237,0.8388617197555269,17.59326280542745,3.853126664238199,0.1327315679397227,0.21791206616858413,0.20796523361733774,1
11451.763211952415,0.7714560781430166,48.16111903674964,0.30112642419578295,0.9113356485179209,21.438556101541998,3.962769553806016,0.02926607564041889,0.16495841635269007,0.384523351484213,1
15508.296814696898,0.7543280364088919,61.02132811660891,0.7460394741434895,0.4728447714853063,21.623637465065904,4.758987460344073,0.056923401682381344,0.09778021214520174,0.31962181523424643,1
7260.176163409739,0.8551786290622974,11.455654776850157,0.274169578588925,0.8871694914685483,3.3640236288120207,4.656142043453599,0.33233940301888,0.09131887745675984,0.07699521546279672,1
31873.14452296517,0.8184612547642216,34.64174604654357,0.596658041669685,0.5449028315821627,7.967600550099964,4.0632794104026235,0.2649243862034153,0.12726552550610237,1.282336245040563,0
32403.008499753545,0.7408208200534918,16.11418924484694,0.7626547078159241,0.8578869169268734,29.67273740867781,3.4835616630554918,0.0032675299086749256,0.11890139598841684,0.1454982842232363,1
18551.942107462193,0.4701644477911352,69.96638063889813,0.6885208690096899,0.95903341514863,25.95147460163027,3.6092159715362504,0.4109854252686313,0.43431041518242663,0.2136975701276783,1
16889.849907992557,0.8742848269002376,65.71034359035208,0.47449952747958907,0.5599708469295737,16.79312825311141,4.764581565784285,0.07818365663842732,0.20368860298842567,1.842628849209689,0
5223.439975473796,0.8310856119204996,10.248168377193764,0.6543373871756992,0.43283371744216953,35.37539138070321,4.117520873004381,0.0917082217737727,0.20269445814935935,0.71759722150832,1
21653.785781313734,0.3508335638962775,52.80623404242826,0.5849030444293726,0.7283633307864105,18.66223683674388,4.188182418082844,0.23296099223076777,0.15351163245938004,0.40385223767893097,1
21914.68050663779,0.7189016899535128,100.60563767994583,0.5739764442664531,0.8593692506299659,10.275819079616998,3.9873580831120328,0.23173023128011197,0.1522981802470158,0.8149646591877534,1
9537.913582828525,0.444079113361452,64.34503449650633,0.7759143559628066,0.8250915219524386,19.392155169441498,4.238890250049037,0.1275054259634913,0.28590398034971437,0.6920557187464031,1
5395.989805786868,0.5553434007470694,42.10253156832279,0.44016562182067764,0.9812856228463792,8.819200740986584,4.086367049529912,0.11069361369336418,0.16609332635087565,0.07973520468222743,1
19732.097686026744,0.8896917067551252,20.925834790831733,0.6337986909435086,0.5892657159101999,37.587877625199916,4.62263562017637,0.02345624840228254,0.3398404316560753,1.5714895307086914,1
5240.6120780349875,0.7066391619838911,75.18332922148352,0.35507443437260794,0.698137548794447,18.439429509552152,4.328056220488008,0.1836271647404393,0.11549559857221409,0.5846255745353904,0
34581.77298966742,0.38711559849977756,7.745749311403393,0.7849851602554887,0.5626928026386696,21.205172427434256,3.3696916332808127,0.17662118277093475,0.17046053654238505,0.8413710114872611,0
13104.170490988236,0.631870990455081,15.463487052255111,0.5367792485419324,0.7569790881437631,4.8559222255353625,3.9845933761183914,0.15186110038892778,0.11445257639213863,0.9434213801529016,0
19525.421229273117,0.9319914200885505,58.44200797695511,0.5220631215028182,0.8857548658992452,28.683986629171585,3.658157056734719,0.3459874146822002,0.3083809884988134,0.48171254860625495,1
11894.271751622711,0.4826618892789999,65.40109463099904,0.7001839601138073,0.8105797688826389,13.388916248896344,4.549201768017101,0.06368859749802881,0.04441670958509555,0.30405009174473574,1
10660.77085493826,0.9318949192314161,56.768820860181364,0.4890860841099305,0.8335736108150981,11.120387307623004,4.682152954503131,0.11161846107000846,0.08703556490322298,1.3995310788231974,1
21005.723466146137,0.767501661933909,33.45825498066806,0.3017293515803546,0.6829052792849392,37.218149628642884,3.563820783762138,0.2416946022076613,0.10650885181725567,1.3576887942030917,0
8068.384268066522,0.6853051605911608,19.876484750300154,0.5149519688341972,0.8679060805639166,17.116238940560855,3.2654932318228296,0.05626256227713318,0.2693717227688513,0.09235870641440345,1
7235.763555768742,0.7949054825653925,6.58842846795457,0.7711409210898343,0.6954017525018311,7.125947827071071,4.764948214385901,0.1706287030796806,0.2855336309094567,0.47627093930741915,1
8999.22240141312,0.5106203813915315,60.17536350518362,0.8699767029985745,0.7344600191728118,11.620960576912568,4.116230355066822,0.113501696805108,0.07885041634922593,1.0842378934957193,1
10864.645403036426,0.7773069103132932,57.57871394411184,0.7149983371174192,0.8345631389302716,12.996218587587036,3.7120118802027458,0.298277423087073,0.15603933519127305,0.06798030389582296,1
33504.36061168802,0.3711144314376288,44.820601588017865,0.42948783957948244,0.9283238898448946,5.882981526958297,4.758968905336979,0.24983301201307342,0.48388451021868384,0.5993338370618971,1
12087.125641390623,0.7600437034142434,45.89445007540667,0.7062767503034819,0.5183019614498525,33.39103439855711,4.529694515452669,0.3321346496978107,0.3445031799913428,0.15277204958506357,1
6073.077764072878,0.5921673478817593,39.726436715333115,0.5569867818029196,0.8079627228848033,4.029415161994793,3.5269001585218915,0.23081994968084615,0.20483794915221284,0.6350142473253431,0
5545.106170006842,0.8946167313569299,20.168841281734217,0.6879302226000353,0.6562799774306038,27.106602402514383,3.756969094576507,0.04110153677159679,0.3321668030009662,0.5944654560242799,1
12747.441035219097,0.5594903894398953,42.759145061237255,0.7226851366663862,0.5950666952009583,25.642937886124127,4.441803355916226,0.09788455493045811,0.20035850798248572,0.48650522253539863,1
13890.37947638265,0.7714223905595295,20.938519689466137,0.795400965451205,0.9194117102089276,17.883680528780214,3.731589503816196,0.22036052081505125,0.18662592371741993,1.0872444810694524,1
32854.58662068363,0.8280178942010242,107.59855299172703,0.6574183870201985,0.8606742678471148,8.734077834220937,4.68277502386054,0.0765477937917753,0.10921221850657137,0.3451165934752851,1
21434.357174615623,0.5941029406738185,83.99895432028188,0.7036396377805575,0.6440040166503023,30.924412036528352,4.246582219782695,0.04303225943815878,0.41892291953336475,0.4244355262108234,1
18630.617908112876,0.7114556895804133,29.941417091831518,0.45381027978561733,0.816798271552956,23.50985601090003,4.5013654004585195,0.16021259259338974,0.09182660498461924,0.2893183704358964,1
7451.38733138733,0.45484169523228507,66.11530299831836,0.8470820598265894,0.39292439309376465,11.215488134276065,1.8707213059582735,0.12530549249241307,0.048867830009881645,0.2897357770332255,0
5710.9049171334855,0.5632045227492711,55.98716788990217,0.6064108427527387,0.5390846028726993,9.116587626841,4.938122439546035,0.09092408327386135,0.07526385545018108,0.9423603620686373,0
5296.167952413053,0.22486438051282254,10.830152593316887,0.5664775074087421,0.85937489730108,18.710070732208766,4.258024826387443,0.4083244021178481,0.22444864731765105,1.742287347141803,0
6953.898250689438,0.6734328345013443,76.03501118904234,0.46036140177504975,0.9165131468686591,31.429878815519974,4.045961430399087,0.008422132220990905,0.062864105707693,0.31421102772802617,1
15862.995299052232,0.7992361177283708,54.83402109294991,0.5308360431956028,0.7003515103326269,47.24738692462447,3.0749564677706616,0.3828604635655564,0.19955789259088286,0.7868118707024307,0
3308.2512085283383,0.8416289266189216,23.814937277734025,0.6488167810267106,0.842013389776338,22.161414221039173,4.198260300582193,0.2438931684699999,0.05543159642697908,1.2712472407527384,0
6891.951386670379,0.6825859207747398,12.761779384290938,0.9022015657262453,0.7789196924811825,18.411540262044472,4.163724437672522,0.08247579118657573,0.5562040367514643,2.097447074970171,0
18149.89183280854,0.8864094115152221,78.1677485772742,0.4914772527287071,0.6183495897946794,37.546826661078406,4.6275342592027835,0.026410010494180465,0.41372883150693995,1.0916144141052864,1
3683.5709526052688,0.47705699038095456,17.03652793448203,0.3847110298446181,0.6793568356015655,4.2126907130951095,4.685567139485661,0.21229938312009558,0.3971206473912655,1.5973396631304233,0
4579.986758081077,0.5968647828135205,57.183438205548605,0.7863576941446515,0.708823318438128,15.064931611890435,4.85831040255718,0.008374441591635482,0.18976447192188112,0.7319857062056362,1
15400.875443488234,0.7448978419179008,84.96485855114412,0.6424638628649109,0.4170215743253647,15.646198320346507,3.4108634304240883,0.14621841308656883,0.2852786636263494,0.3567608932547863,1
9501.954421218774,0.5314395238391016,35.53972369448982,0.43550336022872743,0.7584470014620692,18.211160843804826,4.292864034425378,0.07227472873496457,0.1663583102667026,0.10347421615993854,1
13186.653772820542,0.83434016979279,26.28852414790805,0.44896577078466315,0.6619556424258217,17.417774992947187,3.735784651907829,0.20065865588003326,0.0078765744640094,0.3111361474316831,0
18939.46555303887,0.6168882905999011,64.61590416576924,0.653517625210495,0.7414502175917682,14.13428105376207,4.057294289316317,0.21462410220304512,0.5121697124496788,0.8464527288739243,1
4317.834931124732,0.9171074542294094,21.921438913668908,0.3401914379889973,0.5180357351856901,8.651270095756987,3.9114159464858216,0.05369653947420973,0.2196225895261765,0.28790639053060707,1
5502.772441138109,0.6126970802950585,47.844639591632216,0.6179811109732243,0.8395454780933942,1.888490140081622,4.60453730347264,0.08157886760372615,0.1577030931481118,0.4972190042553091,1
16867.04699220992,0.7178241175704123,37.60316651539057,0.8251456116586698,0.9066193869362085,8.653917018398161,2.4354071438437455,0.04273893560269107,0.2561346533561395,0.01806116339249459,1
18107.332498287724,0.6233424882210944,54.43668549147907,0.6884139360300368,0.5836704299208647,15.712665301105142,4.6202514914892205,0.0274934089335478,0.15895841384843462,0.8716017605283797,1
15698.688237248994,0.43005862680992335,32.79434933563001,0.4441626149621167,0.6626331236171155,25.1633241961905,4.745285085007302,0.02779409226842134,0.1779384193050174,1.04047118859062,1
16233.824201638748,0.862750748821137,38.58420261229684,0.5368786391967298,0.6281554992276466,6.494700398186599,4.612348440194168,0.4191407473524542,0.2932773526985736,0.3589382009905364,1
10662.372190466143,0.6840889639967678,56.02433789715808,0.43204702814185014,0.781265443157164,32.26965110649941,4.938138440518305,0.17654585081881585,0.10517346004574277,0.5595660204340319,1
11062.259445725791,0.6219638673350099,54.83507188478157,0.537359513432299,0.7125732543622311,5.579200576751314,4.25956656584996,0.015020669714280952,0.4574485596328997,0.5500181488415739,1
17302.355146379246,0.7834568496495999,31.980031253670155,0.6929911331655482,0.6847212098198662,12.859490114206118,4.602944294434728,0.136459041739404,0.23472841701992403,0.5464418058817756,1
3801.4236976594966,0.5645730028637442,94.85405368398986,0.7636812269704312,0.9245301887693804,28.426095763995697,3.0049744177784112,0.19276300220002462,0.19532935995863368,0.4595530798655498,1
4765.064584844268,0.7166797910951234,69.4165587652566,0.45987611036077525,0.7841407421760531,14.159922059277406,3.208923103783794,0.05664565597691115,0.18900141755699199,0.20441161048947332,1
12990.134874526062,0.5983066750926725,64.12257152226346,0.09229758955006216,0.6615069293007305,26.45747044490061,3.8329544555550688,0.4955798162879136,0.3831966296802363,0.2112199010909392,0
24371.241064225273,0.5289155235895917,62.52591378858857,0.9273940965464055,0.7255436640328996,7.976741281980666,4.661973330830674,0.16058613911811345,0.07286051120102251,1.5221138022988223,1
17761.16002831908,0.848881241649199,41.79715452671226,0.47933982100526046,0.7661321492191848,9.845933398891226,3.9561486698712445,0.21453399828682418,0.2755155676989816,1.036716429497654,1
19260.591174713907,0.8501141085327876,26.604979948516238,0.3785426497170014,0.770611064566788,17.37683611110583,4.871872892866323,0.11413838863905225,0.3367420657868952,1.1979749968688878,1
5169.664028076241,0.7235481498680593,29.44371171918948,0.4120384868784833,0.7163543257644581,13.195136960538163,4.500021349747657,0.2279817027737914,0.1311305450379745,0.4744960514053407,0
9237.478655130644,0.7348220627990165,44.52902030130328,0.6408383825055689,0.5632319413190721,0.33624289413507846,4.253254331918832,0.17139724970706732,0.09368577440046051,0.6960656415188663,0
10443.86113637685,0.6657479059179146,17.439847968213826,0.8130563709737897,0.9424943281227098,12.534197605808599,4.84368992400241,0.20215181096472937,0.10245251221115727,0.5394713249583455,1
11717.715220414255,0.7604254942550104,45.09313190767467,0.40556681922287796,0.9347443922646947,15.986632352216962,4.096532303552469,0.09190234413234967,0.2624327171448165,0.7172233879825566,1
23151.53545026638,0.9344030953190117,48.19305826656061,0.7938867734545361,0.6901327601467495,35.97697726541277,3.531766894705724,0.1040035253757076,0.17332076556052167,0.08384542314295851,1
18054.708699482628,0.620516675096976,16.90500105728757,0.3446123091346511,0.4939539877595817,22.200801352708037,4.702478943286618,0.0788544170285865,0.23098163540294972,0.16252150323964334,1
2000.0,0.7089485005252103,58.67618185956951,0.49375773574511594,0.680514943948071,18.471182460341144,4.7981818953076045,0.19197955614551387,0.21301471375331282,1.2660269363947467,0
11077.4288869915,0.6317211385847442,47.84365921577377,0.7889911245064357,0.7446165295977991,15.52680581655871,3.8378460514281647,0.21109989862526818,0.19211250940493008,0.524167126156928,1
2000.0,0.7566627221509619,15.301418066740258,0.5126438372419184,0.6912224496282592,12.753836562355524,3.873778917510586,0.2272777482119678,0.19942070110393248,1.1459009038823549,0
9747.031169594145,0.8922321460610405,68.54614963013366,0.403276960334216,0.8399645230528381,24.316118047001755,4.371699924586975,0.08069610808688983,0.06599238981042438,0.07960495864303889,1
16699.797274172935,0.5541170258644627,26.898514504380937,0.3781470838173301,0.8879870272180875,16.63573047067156,4.118123097496003,0.09743041524153984,0.30818366572355327,0.06502330898722046,1
30689.423615521686,0.8680781750045639,126.2475580200647,0.8214122591167968,0.8150210963941354,8.92441115758971,4.4905809350088965,0.2048888893880659,0.28221951462607975,0.5635938823980514,1
19431.373855660335,0.5498318852127912,71.85146908527629,0.4291088222533777,0.8649712080273384,21.927206003296217,4.574583603641575,0.17166971826351693,0.24108710374136372,0.11806870682796103,1
11671.356037086081,0.4309637819264374,36.619077829352044,0.5941615962987762,0.7018272076558763,12.791262555290764,3.6152267955559956,0.171317264063203,0.4379516078452982,0.8451470930007666,0
7111.267320049062,0.5120865906626522,46.64271758120041,0.5822069254032307,0.6456141501821059,6.069859211219477,4.065307904959113,0.11746207072432459,0.5355139712020177,0.0896417401976853,1
37567.144546812226,0.5455932415840842,29.471740420408622,0.23955072181206766,0.2876162292552806,7.34803303629761,4.507493302790132,0.1348514299798791,0.624279524375714,0.21391702246615404,1
9198.395442020508,0.47990486663495996,37.02791814033027,0.3273169635482592,0.7433110742808413,1.9697767294244968,4.308390045438481,0.37762211500035153,0.1799413551483419,1.2298204056137299,0
2000.0,0.8122663336358273,44.953119007783926,0.3144203639375413,0.8874447843206814,11.721009217583818,4.273226650923409,0.3728957359432295,0.15505145367434586,0.3115181101503494,1
12665.227042875846,0.45966054049329813,35.570046984803284,0.6110238220091423,0.7004310745340033,29.119882193488227,4.248143193111316,0.33289425809411494,0.07794717389862148,0.7322312857341179,0
17036.51635693269,0.9398738943017676,56.48843236093629,0.7626385458520551,0.8016374256284279,15.452768433195471,4.2256987928497285,0.11957077064004884,0.5953775107749268,0.33375221012700934,1
3852.0851325219523,0.8892155146797183,27.523852094024633,0.7677867370674957,0.6283092638870253,17.421445746046356,4.497399316785781,0.2750927533756761,0.20591245297609562,1.558124455629062,0
6609.583197627843,0.6829654780736804,53.632351460089104,0.763820067176268,0.6258716909691776,23.417448214557556,3.808089270647286,0.2393364771551901,0.346761794417443,0.4438158545628596,1
9366.423570386001,0.8471026002721179,49.19415573648712,0.5474120347741944,0.8815277449312844,6.505437836092035,4.686186862783643,0.08455176811828569,0.23804834520255516,0.5917232145541793,1
7409.280354063758,0.8825449225651086,65.62447312448904,0.4598068032167468,0.8556073846248823,21.775600338344315,3.8995172180864937,0.08062797553587032,0.17026927354971338,1.182492539294582,1
12990.215884892343,0.6634404199595124,13.555781720123612,0.6915487486906438,0.8478379553976447,11.918662249872085,4.873303529954648,0.042224943908429784,0.1753047929403236,0.4432042377499489,1
6761.362677954395,0.7042460487631705,54.805115111791046,0.5720329710779449,0.7821059568935337,45.078962384681354,4.36171459131552,0.05839501677400012,0.19846128238676114,1.7591695410488677,1
27952.455437532204,0.5108592013979213,117.25765624689782,0.6812890685559072,0.8500712429784073,39.127460922759575,4.3572828673314135,0.16686478108000224,0.06330382485230085,0.29672688214337645,1
11041.426279690548,0.7116343968464093,27.246984448515924,0.474803914262262,0.6941452795440166,20.758691817914677,4.755453102849348,0.25414915375861896,0.41130405061644526,0.621848871754518,1
18880.40342925566,0.583464090741695,67.13702963112243,0.6134361163671433,0.8219644629055818,14.363408766314976,3.2992836315281786,0.11974515758866255,0.36721829300163367,1.3438101089617145,1
2528.7221395380875,0.5912888358611635,21.054399698481497,0.4813523641887168,0.6339788587909179,22.849577676596944,4.501256592823475,0.22699352997990122,0.34126903694074573,0.46452036996361834,0
2000.0,0.4805921398452967,61.91298717926122,0.28379510265958996,0.9184676293037877,20.079442842021145,4.648213115965659,0.10975863617266046,0.4913685130832756,0.2840132051523507,1
15377.051585856772,0.8202383331921078,14.86602346371166,0.5757926409575086,0.5553704872060197,9.343452230823885,3.883799192210577,0.14786994413610682,0.32998027162293564,0.6419960459387309,1
4522.794320508419,0.6803583924514378,44.88232615350744,0.4151822255090909,0.5812385070632409,45.70545235323358,4.9464934465062855,0.1519705270497103,0.20117327758789347,0.15382937710241706,1
16447.54718451269,0.862045657171242,45.24685731782153,0.4360335835271028,0.8024835292037263,2.6757389274930183,3.870427786223444,0.07524825324431464,0.22519597148656323,0.8505288212908337,1
12752.214464321973,0.5557346785282252,38.73996542664644,0.72652839560294,0.5231139182686325,21.89616431837261,3.444278365558092,0.06595857253379063,0.18955626003352502,0.46897535228889264,0
17196.02798927032,0.6517388489699042,34.811694378313504,0.4447885928172317,0.9315616582463634,29.32201413152196,3.972971612889544,0.34124873151903073,0.3168605996117131,0.2809680388618527,1
21238.5122783122,0.6753840301952048,76.09593767430589,0.8020820827221969,0.546152881951554,2.152347276219294,3.7799947790575152,0.07868380111485497,0.10166900392515131,0.9839399032665959,1
21989.58914527524,0.685523440539214,57.41861454628295,0.553922229157265,0.9344783497838883,19.549676140087264,4.267160092457955,0.2853405975996944,0.22587333653958125,1.2629953669509937,1
5490.576120267276,0.41649872421070816,42.34828560728423,0.4060635442701865,0.7507308862042656,11.502475467076032,4.471296117647919,0.21934250209586967,0.49382406520928424,0.19190126224262566,0
10345.99398794287,0.36627585732413076,36.04174239973057,0.5658063164847262,0.39858739087988,26.182133531396552,3.941734094729474,0.2619359433518457,0.2765383425026338,0.6118292544330562,0
10179.642454300205,0.7420446767407752,47.20698000585692,0.7959341350554331,0.7484303091478854,34.39172369576903,3.756716655498097,0.10101845882927663,0.07549726570711573,1.3912124552633918,1
19523.836951116133,0.6857633618930732,45.63038629747816,0.6218729449441436,0.7466295831442601,21.05154349483663,4.2774447789162195,0.03396963019610397,0.24296273960414122,0.7704346707618508,1
11071.739750010465,0.6708580367478733,32.88099998843013,0.5205672790149676,0.9400116855350286,18.07404269155624,3.9316253867532094,0.06670880323896104,0.41483083723459124,0.5519485616541249,1
19352.01724416692,0.7522630699657135,50.16213263837239,0.3096990050427057,0.7411640718156465,36.317034417369975,4.912449145340503,0.2829526789126948,0.5134673963162986,0.8724009407054287,1
17587.424103100428,0.834652850538274,29.024273000484733,0.45988399541780806,0.8191268509197814,28.21909791015063,4.496387630488941,0.221901441791347,0.24830185796437515,0.28092545641685107,1
10322.878426384766,0.722912854448115,43.48076296655947,0.9226122073575809,0.6884772532167175,14.387736874033239,3.965331909383632,0.09911958345637017,0.41493068119085474,1.756413253023237,1
8077.001262258642,0.23586647424545426,49.80339739249541,0.4561224451197907,0.8707394660023637,15.711541127771586,3.8980178864589328,0.2449837651956963,0.20856206346220582,1.102311816105648,0
19667.850385494592,0.8702654141801326,48.80906718869322,0.8111624184345371,0.35042331421208894,13.099507163597659,4.166464216887184,0.23548298016296268,0.42283078385942235,0.33212627691347035,1
14274.645342240747,0.6075880773501235,20.938092390646254,0.36836445471577084,0.7676443431127524,16.381375935957504,4.805863146149015,0.12919993142799616,0.4293176068995907,0.4628961847572208,1
14436.62681026102,0.8749485572574301,65.31447854925598,0.3126781245668598,0.7428917547831768,39.4142383662451,4.039063179756189,0.172233469114009,0.31499013050212116,0.26495937144259196,1
11062.789954375301,0.7530963222281598,139.67015052389763,0.7116666399623633,0.7024998350251317,10.455992333944701,3.890669106377277,0.025196254131123426,0.22407438165913804,0.6579673590828979,1
16461.92925371743,0.6361539330396464,37.94206884508485,0.7593637532131854,0.8173669619187728,4.102996664482021,4.47342759747437,0.053363573369414,0.16644551208559039,0.23544143115600957,1
24122.658282042175,0.5525003332451596,81.63109947752909,0.9607361250515113,0.9036581948880051,9.8160452668753,2.864637448077848,0.11136221829498448,0.12790811049110817,0.2235922630082962,1
7071.9622407441575,0.710443162013878,41.68088863594413,0.7061114985207047,0.7520380487627634,10.560100072453922,4.178650006401531,0.05365833780348501,0.32074425218950536,0.2589402635908192,1
11461.18213458324,0.8719437008994987,27.45251705991494,0.7066372820904401,0.892924910810642,13.42079665019245,4.184240480656923,0.054562409323055436,0.09904705044919068,0.0645729727620615,1
11057.687916251374,0.6542155581516336,96.50034220976706,0.3681511806729371,0.729159023896152,20.14345027090615,4.490224475601723,0.3613526787350478,0.06985118664437892,0.6586388994290365,0
7150.690500400788,0.8265191633958856,32.7327526013965,0.5225712506128786,0.827407109156762,34.25520703372937,3.8514451769682245,0.39994529537058743,0.020380822841749163,1.2959782800928368,0
6263.724427043233,0.8331693702244191,56.41715183003495,0.46172611527733903,0.7404045870718274,3.3612233152764777,4.268493678994576,0.39690024110536404,0.4610976118107491,0.5390853176337403,0
